Date,Country,City,Specie,count,min,max,median,variance
28/11/2020,VN,Ha Long,dew,8,14.5,19,16.8,21.03
13/03/2020,VN,Ha Long,dew,8,22.2,24.3,22.8,5.24
02/04/2020,VN,Ha Long,dew,8,19.7,22.2,20.3,12.14
25/04/2020,VN,Ha Long,dew,8,14.7,17,15.8,8.09
14/11/2020,VN,Ha Long,dew,8,13.3,17.5,16.9,29.45
12/03/2020,VN,Ha Long,dew,8,19.2,22,21.3,10.34
11/08/2020,VN,Ha Long,dew,8,23.7,28.4,27.3,36.28
28/08/2020,VN,Ha Long,dew,8,26.9,28.4,27.6,1.81
19/09/2020,VN,Ha Long,dew,7,21.5,25.1,23.8,14.93
09/12/2020,VN,Ha Long,dew,8,13.8,17.7,15.4,22.71
04/01/2021,VN,Ha Long,dew,8,10.9,14.7,12.7,20.25
16/03/2020,VN,Ha Long,dew,8,19.2,21.5,21.1,9.31
01/07/2020,VN,Ha Long,dew,7,26.8,28.4,27.4,3.15
09/08/2020,VN,Ha Long,dew,8,25.8,27.3,26.7,2.43
26/08/2020,VN,Ha Long,dew,8,25,27.3,25.8,4.77
29/08/2020,VN,Ha Long,dew,8,26.5,28.4,27.3,2.87
11/09/2020,VN,Ha Long,dew,8,27.1,27.9,27.3,0.71
05/10/2020,VN,Ha Long,dew,8,24.3,26.9,25.4,7.77
10/11/2020,VN,Ha Long,dew,8,13.3,18.3,15.8,32.14
05/06/2020,VN,Ha Long,dew,7,26.3,28.8,26.8,7.33
19/07/2020,VN,Ha Long,dew,7,27.4,28.8,27.7,2.8
23/08/2020,VN,Ha Long,dew,8,24.5,27,26,5.73
25/08/2020,VN,Ha Long,dew,7,24.3,27.9,25.5,17.13
12/12/2020,VN,Ha Long,dew,8,18.2,20.6,18.8,8.34
14/01/2021,VN,Ha Long,dew,8,9.2,14.2,11.6,37.91
18/12/2020,VN,Ha Long,dew,8,9.8,11.6,10.5,3.54
21/04/2020,VN,Ha Long,dew,8,23.9,25.1,24.1,2.54
30/05/2020,VN,Ha Long,dew,7,26,28.3,26.6,6.03
25/07/2020,VN,Ha Long,dew,8,26.1,28.1,26.8,3.34
02/08/2020,VN,Ha Long,dew,8,24.5,25.1,24.7,0.62
04/10/2020,VN,Ha Long,dew,8,24,26.6,25.8,6.8
23/11/2020,VN,Ha Long,dew,8,21.4,23.9,22.2,5.93
09/03/2020,VN,Ha Long,dew,8,21.8,26.1,22.4,23.34
05/05/2020,VN,Ha Long,dew,7,15.4,27.3,25.3,156.85
10/08/2020,VN,Ha Long,dew,8,27.2,30.4,27.8,11.29
30/08/2020,VN,Ha Long,dew,7,26.2,27.6,27,2.59
26/06/2020,VN,Ha Long,dew,32,25.7,27.5,27,4.3
20/09/2020,VN,Ha Long,dew,8,23.4,25.6,24.6,5.46
21/09/2020,VN,Ha Long,dew,7,24.7,27.4,25,10.65
03/10/2020,VN,Ha Long,dew,8,25,26.9,25.6,4.21
06/02/2020,VN,Ha Long,dew,8,16.2,20.3,19,28.88
24/03/2020,VN,Ha Long,dew,9,21.4,23.9,22.4,8.86
30/03/2020,VN,Ha Long,dew,7,20.8,23.7,22.7,10.43
28/05/2020,VN,Ha Long,dew,7,23.1,25.3,24.5,5.29
06/10/2020,VN,Ha Long,dew,8,22.7,25.3,23.7,8.76
22/11/2020,VN,Ha Long,dew,8,22.7,25.1,23.5,6.18
10/10/2020,VN,Ha Long,dew,8,17.5,21.5,17.6,23.36
30/12/2020,VN,Ha Long,dew,8,8,19,10.8,118.71
06/01/2021,VN,Ha Long,dew,8,13.8,16.4,14.7,6.71
27/02/2020,VN,Ha Long,dew,8,18.5,22.4,19.1,25.21
24/08/2020,VN,Ha Long,dew,7,26.6,28.1,27,3.49
12/09/2020,VN,Ha Long,dew,7,26.4,28.2,27.3,3.19
23/09/2020,VN,Ha Long,dew,8,20.8,27.1,25.5,57.06
10/01/2021,VN,Ha Long,dew,8,3.5,10,4.8,61.07
19/01/2020,VN,Ha Long,dew,8,14.2,16.7,14.8,9.74
19/04/2020,VN,Ha Long,dew,7,23.4,24.7,24.1,2.31
03/05/2020,VN,Ha Long,dew,7,24.4,27.7,25.3,12.36
08/10/2020,VN,Ha Long,dew,8,18.4,22.7,19.3,25.4
25/10/2020,VN,Ha Long,dew,8,18.3,20,19.1,3.24
01/01/2021,VN,Ha Long,dew,8,1.9,14.3,5.9,149.23
15/03/2020,VN,Ha Long,dew,7,18.4,19.4,18.6,1.15
31/07/2020,VN,Ha Long,dew,8,25.9,27.3,26.7,2.93
01/08/2020,VN,Ha Long,dew,8,24.2,26.6,24.4,8.91
03/08/2020,VN,Ha Long,dew,8,25,25.9,25.2,1.13
11/11/2020,VN,Ha Long,dew,8,13.9,17.7,15.6,19.56
13/01/2021,VN,Ha Long,dew,8,8.6,13,9.4,29.37
07/02/2020,VN,Ha Long,dew,8,17.1,20.6,18.7,14.6
18/05/2020,VN,Ha Long,dew,7,23.3,26.5,25.3,13.16
20/07/2020,VN,Ha Long,dew,8,27.1,27.9,27.5,0.74
28/07/2020,VN,Ha Long,dew,8,24.7,27.6,25.8,10.97
11/01/2020,VN,Ha Long,dew,8,16.6,21.1,19.9,23.96
10/05/2020,VN,Ha Long,dew,8,25.7,27.6,26.3,4.94
13/08/2020,VN,Ha Long,dew,8,23.4,26.8,24.9,12.28
25/02/2020,VN,Ha Long,dew,2,18.8,18.8,18.8,0
17/05/2020,VN,Ha Long,dew,8,23.8,26.7,25.4,9.54
27/12/2020,VN,Ha Long,dew,8,18.2,20.5,18.8,6.81
28/12/2020,VN,Ha Long,dew,8,18.8,21.2,19.3,6.34
02/01/2021,VN,Ha Long,dew,8,7.4,12,8.7,29.34
07/01/2021,VN,Ha Long,dew,8,11,14.7,12.8,23.3
29/02/2020,VN,Ha Long,dew,8,19.1,22.2,19.8,12.23
28/04/2020,VN,Ha Long,dew,8,17.7,21.1,18.6,18.11
19/05/2020,VN,Ha Long,dew,8,23.7,26.9,26.1,10.74
29/09/2020,VN,Ha Long,dew,8,25.2,26.6,25.6,2.94
08/12/2020,VN,Ha Long,dew,8,11.8,16.6,13.9,25
03/01/2020,VN,Ha Long,dew,7,18.6,21.8,19.2,12.33
04/01/2020,VN,Ha Long,dew,8,19,20.3,19.6,1.83
27/01/2020,VN,Ha Long,dew,8,9.4,12.2,9.9,8.48
07/06/2020,VN,Ha Long,dew,8,25.6,26.9,25.8,2.81
29/07/2020,VN,Ha Long,dew,8,26.5,27.7,27,1.86
06/08/2020,VN,Ha Long,dew,8,24.8,26.8,25.7,6.17
27/09/2020,VN,Ha Long,dew,8,25.7,27,26.3,2.56
07/12/2020,VN,Ha Long,dew,8,12.5,16.5,13.9,20.34
28/01/2020,VN,Ha Long,dew,8,10.3,12.4,11.9,4.57
02/03/2020,VN,Ha Long,dew,7,20.3,21.9,20.8,2.65
16/04/2020,VN,Ha Long,dew,8,19.4,22.5,21,14.66
29/04/2020,VN,Ha Long,dew,8,20.2,23.4,20.7,11.88
13/12/2020,VN,Ha Long,dew,7,17.6,22.4,21.8,35.96
09/01/2021,VN,Ha Long,dew,8,3.8,9.4,6,25.34
25/02/2020,VN,Ha Long,humidity,2,89.4,95.1,89.4,162.45
14/03/2020,VN,Ha Long,humidity,8,93.5,98.8,97,39.1
20/06/2020,VN,Ha Long,humidity,8,78.2,96,87.5,457.18
06/07/2020,VN,Ha Long,humidity,7,78.1,91.1,88.4,343.36
27/08/2020,VN,Ha Long,humidity,8,70,96.6,88.5,1418.64
10/09/2020,VN,Ha Long,humidity,8,85.9,96.5,92.1,126.36
26/12/2020,VN,Ha Long,humidity,8,84.6,96.9,91.5,154.9
05/01/2020,VN,Ha Long,humidity,8,70.9,96.9,87.8,1092.28
14/04/2020,VN,Ha Long,humidity,7,53.2,96.2,81.7,2676.89
21/05/2020,VN,Ha Long,humidity,8,57.8,88.5,81.3,1066.91
28/05/2020,VN,Ha Long,humidity,7,68.8,92.6,82.7,754.62
07/07/2020,VN,Ha Long,humidity,8,78.7,91.1,87.5,206.02
10/07/2020,VN,Ha Long,humidity,8,58.6,90.6,80.3,1219.62
17/08/2020,VN,Ha Long,humidity,7,94.3,98.8,96.5,28.83
25/08/2020,VN,Ha Long,humidity,7,75.5,92.6,84.3,451.01
10/12/2020,VN,Ha Long,humidity,8,61.8,90.8,81.1,941.71
29/12/2020,VN,Ha Long,humidity,8,77.7,98.8,93.4,713.86
13/01/2021,VN,Ha Long,humidity,8,56.5,85.2,72.5,1060.8
13/03/2020,VN,Ha Long,humidity,8,94.7,100,98.2,41.06
02/05/2020,VN,Ha Long,humidity,7,77.7,98.8,93.1,940.67
11/06/2020,VN,Ha Long,humidity,8,77.7,91.1,83.8,302.77
14/08/2020,VN,Ha Long,humidity,7,93.2,99.4,98.8,67.16
14/10/2020,VN,Ha Long,humidity,8,79,98.8,98.2,459.19
15/10/2020,VN,Ha Long,humidity,8,97,100,98.2,12.79
03/01/2021,VN,Ha Long,humidity,8,79.7,91.2,83.3,114.67
11/03/2020,VN,Ha Long,humidity,8,75.7,92.2,79.9,322.25
30/06/2020,VN,Ha Long,humidity,8,75.4,94.9,84,554.16
01/08/2020,VN,Ha Long,humidity,8,70.8,96.5,85.7,874.28
13/08/2020,VN,Ha Long,humidity,8,89,98.8,94.8,118.27
25/09/2020,VN,Ha Long,humidity,8,80.6,97.1,93.1,356.67
17/01/2021,VN,Ha Long,humidity,8,74.6,93.2,85.3,369.69
16/03/2020,VN,Ha Long,humidity,8,96.4,100,100,18.51
01/09/2020,VN,Ha Long,humidity,7,61.9,92.6,84.3,1037.63
10/10/2020,VN,Ha Long,humidity,8,67.2,87.1,76.3,664.31
01/01/2021,VN,Ha Long,humidity,8,35.1,82.6,75.5,2356.3
29/04/2020,VN,Ha Long,humidity,8,66.5,94,84.3,1111.27
04/07/2020,VN,Ha Long,humidity,8,82.1,93.2,87.5,190.65
24/12/2020,VN,Ha Long,humidity,8,82.8,100,87,454.99
26/01/2020,VN,Ha Long,humidity,8,67.7,97.4,76,1263.48
29/01/2020,VN,Ha Long,humidity,8,72.1,84.9,78.3,269.27
27/03/2020,VN,Ha Long,humidity,12,89.4,98.2,93.6,95.37
05/05/2020,VN,Ha Long,humidity,7,50.8,96.5,93.1,2581.3
08/12/2020,VN,Ha Long,humidity,8,62.5,95.1,67.9,1261.03
19/05/2020,VN,Ha Long,humidity,8,74.9,97.1,85.8,843.33
29/08/2020,VN,Ha Long,humidity,8,74.6,94.9,85.4,671.63
02/01/2020,VN,Ha Long,humidity,2,95.7,98.8,95.7,48.05
30/01/2020,VN,Ha Long,humidity,8,42.9,81.3,73.4,1572.43
20/05/2020,VN,Ha Long,humidity,7,75.7,96,86.5,678.83
30/05/2020,VN,Ha Long,humidity,7,72.1,94.3,88.4,788.43
29/09/2020,VN,Ha Long,humidity,8,74,98.2,87.3,816.05
22/12/2020,VN,Ha Long,humidity,8,55,79,69.6,632.42
07/01/2021,VN,Ha Long,humidity,8,89.1,100,91.2,174.6
10/01/2020,VN,Ha Long,humidity,8,77.8,100,95.8,604.51
04/02/2020,VN,Ha Long,humidity,8,94.4,100,95,74.54
07/02/2020,VN,Ha Long,humidity,8,87.1,96.9,95.7,192.83
17/03/2020,VN,Ha Long,humidity,8,95.2,100,98.2,25.14
01/04/2020,VN,Ha Long,humidity,7,95.2,100,97.5,27.46
17/05/2020,VN,Ha Long,humidity,8,81,93.2,87.8,213.91
15/06/2020,VN,Ha Long,humidity,7,92.1,100,100,141.15
05/08/2020,VN,Ha Long,humidity,8,94.8,100,96.5,21.05
31/08/2020,VN,Ha Long,humidity,8,63.9,94.3,81.6,1127.74
17/09/2020,VN,Ha Long,humidity,8,71.4,96,85,991.26
23/09/2020,VN,Ha Long,humidity,8,88.5,98.8,94.2,108.28
17/11/2020,VN,Ha Long,humidity,8,91.3,100,95.3,142
18/01/2020,VN,Ha Long,humidity,8,93.2,98.7,95.6,38.21
08/02/2020,VN,Ha Long,humidity,8,86.2,97.5,92.7,176.31
20/03/2020,VN,Ha Long,humidity,8,94,100,98.8,60.43
07/04/2020,VN,Ha Long,humidity,8,86.2,98.7,92.8,201.82
13/06/2020,VN,Ha Long,humidity,7,75,96,85.9,562.49
16/07/2020,VN,Ha Long,humidity,7,72,92.1,86.4,650.99
18/08/2020,VN,Ha Long,humidity,8,81.9,100,95.4,427.47
18/01/2021,VN,Ha Long,humidity,8,54.6,90,80.7,1291.44
17/01/2020,VN,Ha Long,humidity,8,88.7,97.5,93.9,84.91
06/03/2020,VN,Ha Long,humidity,8,86.3,100,96.9,300.96
10/06/2020,VN,Ha Long,humidity,8,76.3,94.9,88.4,571.11
21/06/2020,VN,Ha Long,humidity,7,80.5,98.3,90.6,365.02
29/07/2020,VN,Ha Long,humidity,8,68.6,91.1,85.5,1053.27
13/09/2020,VN,Ha Long,humidity,7,85,97.1,92.1,155.18
11/01/2020,VN,Ha Long,humidity,8,85.9,97,94,152.06
02/03/2020,VN,Ha Long,humidity,7,85,98.2,93.5,167.23
04/04/2020,VN,Ha Long,humidity,8,93.5,100,97,41.58
17/06/2020,VN,Ha Long,humidity,7,79.8,88.4,87.3,160.95
30/10/2020,VN,Ha Long,humidity,8,87.9,98.2,97.6,116.46
06/12/2020,VN,Ha Long,humidity,8,62.8,93.2,85.9,1125.23
14/06/2020,VN,Ha Long,humidity,8,91.1,98.8,92.6,72
06/04/2020,VN,Ha Long,humidity,8,93.3,100,97.5,46.42
20/04/2020,VN,Ha Long,humidity,7,82.3,95.3,93,182.72
06/06/2020,VN,Ha Long,humidity,8,70.4,89.5,82.5,445.14
25/07/2020,VN,Ha Long,humidity,8,69.1,93.2,85,1027.88
15/08/2020,VN,Ha Long,humidity,8,89.4,98.2,95.9,130.13
28/09/2020,VN,Ha Long,humidity,8,80.2,98.8,91.5,520.05
02/01/2021,VN,Ha Long,humidity,8,50.9,86.9,81.7,2154.51
06/01/2021,VN,Ha Long,humidity,8,77.5,92,87,341.76
22/01/2020,VN,Ha Long,humidity,8,79.1,100,97,507.4
10/03/2020,VN,Ha Long,humidity,8,62.9,98.2,83.6,1732.59
22/03/2020,VN,Ha Long,humidity,8,91.9,98.8,96.4,63.03
31/03/2020,VN,Ha Long,humidity,7,95.8,100,98.8,26.88
24/04/2020,VN,Ha Long,humidity,8,92.7,97.5,93.9,36.63
25/04/2020,VN,Ha Long,humidity,8,79.7,92,89.8,216.54
16/05/2020,VN,Ha Long,humidity,7,83.4,94.8,91,225.57
16/06/2020,VN,Ha Long,humidity,8,78.8,92.6,88.9,265.02
24/07/2020,VN,Ha Long,humidity,8,61.4,92.1,80.1,1355.99
21/10/2020,VN,Ha Long,humidity,16,63.4,80.3,73.7,409.39
03/01/2020,VN,Ha Long,humidity,7,69.9,97.5,92.3,1132.96
16/01/2020,VN,Ha Long,humidity,8,77.5,97,89,509.25
19/09/2020,VN,Ha Long,humidity,7,84.4,100,98.2,391.03
15/01/2020,VN,Ha Long,humidity,8,82.8,100,95.8,491.08
05/06/2020,VN,Ha Long,humidity,7,68.1,91.1,86.9,904.59
23/07/2020,VN,Ha Long,humidity,8,66.8,91,83.9,1129.61
16/08/2020,VN,Ha Long,humidity,8,87,96.5,90.5,113.25
06/09/2020,VN,Ha Long,humidity,8,73.3,92.2,84.7,456.68
18/10/2020,VN,Ha Long,humidity,8,77.9,86.2,82.5,88.59
26/02/2020,VN,Ha Long,humidity,7,66.7,98.8,92.3,1530.35
18/04/2020,VN,Ha Long,humidity,7,81.9,95.3,92.5,230.6
19/04/2020,VN,Ha Long,humidity,7,89.9,98.2,93.1,77.82
27/04/2020,VN,Ha Long,humidity,8,55.8,93.9,69.4,2317.76
01/05/2020,VN,Ha Long,humidity,8,82.6,98.8,95.3,444.22
22/08/2020,VN,Ha Long,humidity,7,79.3,98.8,91,570.19
17/10/2020,VN,Ha Long,humidity,8,66.7,83.5,77.4,228.76
21/12/2020,VN,Ha Long,humidity,8,46.8,73.1,58.5,751.87
29/03/2020,VN,Ha Long,humidity,8,85.8,94.7,91.8,87.51
13/11/2020,VN,Ha Long,humidity,8,39.3,84.4,71.2,2619.6
15/11/2020,VN,Ha Long,humidity,8,83.9,100,97.5,333.34
15/01/2021,VN,Ha Long,humidity,8,85.9,97.4,91.4,163.46
28/02/2020,VN,Ha Long,humidity,8,73.6,97.6,93.4,727.56
13/05/2020,VN,Ha Long,humidity,8,80.6,94.7,91.5,341.6
26/08/2020,VN,Ha Long,humidity,8,65.6,93.2,83.9,1071.54
11/10/2020,VN,Ha Long,humidity,8,73,88.3,77.9,327.54
01/12/2020,VN,Ha Long,humidity,8,63.5,84.4,80,452.22
16/12/2020,VN,Ha Long,humidity,8,79.6,97.4,88.2,364.48
19/03/2020,VN,Ha Long,humidity,8,97,100,100,21.34
03/06/2020,VN,Ha Long,humidity,7,62,90.5,83.9,1329.86
08/07/2020,VN,Ha Long,humidity,8,66.4,93.2,78.7,1076.42
12/08/2020,VN,Ha Long,humidity,8,76.6,92.2,83.8,298.18
16/10/2020,VN,Ha Long,humidity,8,72,98.2,75.3,1105.18
03/11/2020,VN,Ha Long,humidity,8,75.1,98.8,81.5,571.04
28/11/2020,VN,Ha Long,humidity,8,70.2,93.9,79,705.57
11/12/2020,VN,Ha Long,humidity,8,71.3,92.2,85.2,532.86
20/12/2020,VN,Ha Long,humidity,8,57.5,81.9,67,609.33
09/01/2020,VN,Ha Long,humidity,8,80.9,100,94,566.6
11/05/2020,VN,Ha Long,humidity,8,75.3,94.8,89.4,646.17
27/05/2020,VN,Ha Long,humidity,7,72,89.7,81.7,466.48
24/06/2020,VN,Ha Long,humidity,32,65.3,98.2,81.6,1092.04
29/06/2020,VN,Ha Long,humidity,8,71.1,94.3,86.5,687.88
03/07/2020,VN,Ha Long,humidity,8,79.8,92.2,87.4,243.26
19/11/2020,VN,Ha Long,humidity,8,86.2,99.4,97,266.4
02/12/2020,VN,Ha Long,humidity,8,67.8,95.6,79.3,763.74
28/04/2020,VN,Ha Long,humidity,8,48.5,89,76.1,1973.21
17/07/2020,VN,Ha Long,humidity,8,68.9,91.1,81.6,769.53
04/08/2020,VN,Ha Long,humidity,8,97.1,100,98.2,11.84
06/08/2020,VN,Ha Long,humidity,8,92.1,100,98.2,59.22
19/08/2020,VN,Ha Long,humidity,8,79.2,98.8,89.9,584.54
20/01/2021,VN,Ha Long,humidity,5,80.2,94.9,92.4,489.53
08/04/2020,VN,Ha Long,humidity,8,87.3,97.5,93.9,87.11
23/12/2020,VN,Ha Long,humidity,8,73.9,93.2,80.4,410.6
13/04/2020,VN,Ha Long,humidity,8,79.3,98.7,89,517.19
22/05/2020,VN,Ha Long,humidity,8,71.4,92.7,78.4,615.2
25/05/2020,VN,Ha Long,humidity,8,76.9,94.9,84.3,518.02
02/07/2020,VN,Ha Long,humidity,7,75.5,92.2,87.3,453.2
15/07/2020,VN,Ha Long,humidity,8,70.5,94.9,85,935.46
19/07/2020,VN,Ha Long,humidity,7,75.2,92.2,90.1,557.89
14/11/2020,VN,Ha Long,humidity,8,59.8,85.5,69.1,753.98
24/03/2020,VN,Ha Long,humidity,9,75.7,98.2,90.7,807.03
17/04/2020,VN,Ha Long,humidity,7,83.5,98.2,94.7,251.55
26/04/2020,VN,Ha Long,humidity,8,77.1,97.5,81.9,587.21
12/05/2020,VN,Ha Long,humidity,8,76.4,93.2,91.5,321.63
15/05/2020,VN,Ha Long,humidity,8,79.7,96.5,90.5,445.47
11/08/2020,VN,Ha Long,humidity,8,77.2,98.2,88.5,564.53
27/09/2020,VN,Ha Long,humidity,8,76.2,98.8,91.5,603.6
20/11/2020,VN,Ha Long,humidity,8,82.6,98.8,95.3,441.26
12/12/2020,VN,Ha Long,humidity,8,76.5,97.5,92.8,700.98
13/01/2020,VN,Ha Long,humidity,8,80.3,94.5,91.4,268.56
26/10/2020,VN,Ha Long,humidity,8,88.5,98.2,90.6,198.46
07/08/2020,VN,Ha Long,humidity,7,77.4,94.8,91,356.88
12/09/2020,VN,Ha Long,humidity,7,77.7,98.8,93.8,480.98
04/01/2020,VN,Ha Long,humidity,8,82.8,98.8,94,297.83
21/01/2020,VN,Ha Long,humidity,6,87.3,100,94,282.18
28/01/2020,VN,Ha Long,humidity,8,74,91.8,83.3,379.89
23/04/2020,VN,Ha Long,humidity,8,83.9,97.6,90.5,237.57
11/07/2020,VN,Ha Long,humidity,6,74.3,90.6,79.9,375.9
21/08/2020,VN,Ha Long,humidity,7,74.4,99.4,93.2,888.22
09/12/2020,VN,Ha Long,humidity,8,78.5,94.4,80,470.86
14/01/2021,VN,Ha Long,humidity,8,58.8,95,79.8,1741.21
31/01/2020,VN,Ha Long,humidity,8,62.5,87.4,74.7,936.17
03/02/2020,VN,Ha Long,humidity,8,84.2,98.8,95.7,214.57
28/06/2020,VN,Ha Long,humidity,23,79.9,92.1,89,263.62
06/10/2020,VN,Ha Long,humidity,8,73.7,95.3,81.6,676.34
01/11/2020,VN,Ha Long,humidity,8,78.2,98.8,93,675.48
30/11/2020,VN,Ha Long,humidity,8,58.7,83.6,79.2,800.16
09/04/2020,VN,Ha Long,humidity,8,73.3,96.9,87.8,632.31
14/05/2020,VN,Ha Long,humidity,8,71.7,97,88.2,655.77
20/08/2020,VN,Ha Long,humidity,6,85.4,98.2,93.1,213.79
11/11/2020,VN,Ha Long,humidity,8,62.4,75.9,65.8,240.65
05/01/2021,VN,Ha Long,humidity,8,81.1,92,84.1,203.07
06/01/2020,VN,Ha Long,humidity,6,81.4,95.7,92.3,342.78
21/03/2020,VN,Ha Long,humidity,7,82.7,100,98.2,397.35
10/04/2020,VN,Ha Long,humidity,8,80.1,98.2,90.6,358.31
04/05/2020,VN,Ha Long,humidity,8,79.9,97.1,91,356.82
16/11/2020,VN,Ha Long,humidity,8,98.2,100,98.8,6.94
16/01/2021,VN,Ha Long,humidity,8,77.8,91.4,83.7,236.19
09/06/2020,VN,Ha Long,humidity,7,68,90.6,85.4,953.95
18/06/2020,VN,Ha Long,humidity,8,74.4,90.5,83.9,491.28
04/11/2020,VN,Ha Long,humidity,8,69.3,86.7,81.4,470.65
27/01/2020,VN,Ha Long,humidity,8,58.6,86.1,75,878.57
02/02/2020,VN,Ha Long,humidity,7,90.6,100,97.5,170.86
30/07/2020,VN,Ha Long,humidity,7,63.3,93.8,88.4,1352.92
15/09/2020,VN,Ha Long,humidity,8,85,97.1,89.5,120.78
07/11/2020,VN,Ha Long,humidity,8,68.3,93.4,75.8,909.42
04/10/2020,VN,Ha Long,humidity,8,83,100,93.2,273.29
29/10/2020,VN,Ha Long,humidity,8,85.8,97.6,87.9,220.21
12/01/2021,VN,Ha Long,humidity,8,37.5,87.1,54.1,3258.16
20/01/2020,VN,Ha Long,humidity,5,90.3,97.4,96.2,103.1
08/03/2020,VN,Ha Long,humidity,6,81.7,98.8,91.9,448.8
03/05/2020,VN,Ha Long,humidity,7,85.8,98.2,94.2,173.86
23/05/2020,VN,Ha Long,humidity,8,77.9,94.3,88.9,380.38
05/07/2020,VN,Ha Long,humidity,8,75,91.1,85.5,375.51
02/08/2020,VN,Ha Long,humidity,8,95.3,100,98.2,19.89
09/08/2020,VN,Ha Long,humidity,8,72.2,96.5,89,991.15
25/11/2020,VN,Ha Long,humidity,8,67.7,98.2,90.2,1026.17
07/12/2020,VN,Ha Long,humidity,8,67,93.1,78.6,808.07
12/01/2020,VN,Ha Long,humidity,8,85.2,159,90.2,5921.69
05/04/2020,VN,Ha Long,humidity,7,95.7,100,98.7,34.08
08/05/2020,VN,Ha Long,humidity,7,86.9,94.8,92.6,125.78
12/06/2020,VN,Ha Long,humidity,8,76.4,96.6,85.7,552.05
09/07/2020,VN,Ha Long,humidity,7,49.9,86.9,79.8,2022.52
03/10/2020,VN,Ha Long,humidity,8,92.7,98.8,96.5,38.34
20/10/2020,VN,Ha Long,humidity,11,64.3,85.5,80.6,454.36
29/11/2020,VN,Ha Long,humidity,8,71.8,87.9,82.2,375.66
25/12/2020,VN,Ha Long,humidity,8,65.8,96.2,84.3,1160.96
25/10/2020,VN,Ha Long,humidity,8,75.4,87.4,79.5,222.85
12/11/2020,VN,Ha Long,humidity,7,50,80.7,73.4,1293.36
07/01/2020,VN,Ha Long,humidity,7,81.4,97.6,90.7,449.4
08/01/2020,VN,Ha Long,humidity,6,83.9,100,89.4,373.18
12/03/2020,VN,Ha Long,humidity,8,91.3,100,98.2,87.93
11/09/2020,VN,Ha Long,humidity,8,73.7,96,93.8,580.53
13/12/2020,VN,Ha Long,humidity,7,82.5,97.5,96.4,339.43
07/03/2020,VN,Ha Long,humidity,8,90.7,100,98.2,113.28
26/06/2020,VN,Ha Long,humidity,32,64.5,92.1,81.5,920.36
26/05/2020,VN,Ha Long,humidity,7,78.3,91.1,80.8,183.08
03/12/2020,VN,Ha Long,humidity,8,67.9,87,74.6,549.26
30/12/2020,VN,Ha Long,humidity,8,57.2,95.7,66.2,1421.96
12/04/2020,VN,Ha Long,humidity,6,78.6,94.7,85.2,393.5
15/04/2020,VN,Ha Long,humidity,8,76.8,91,88.7,358.26
02/06/2020,VN,Ha Long,humidity,6,64.4,92.7,69.2,1669.87
23/08/2020,VN,Ha Long,humidity,8,73.3,93.2,85.8,653.54
04/01/2021,VN,Ha Long,humidity,8,62.8,85.5,80.1,637.97
09/02/2020,VN,Ha Long,humidity,4,93.2,97.5,95.6,41.63
08/01/2021,VN,Ha Long,humidity,7,74.8,91.1,86.2,345.6
15/03/2020,VN,Ha Long,humidity,8,88.3,97.5,91.1,157.06
21/04/2020,VN,Ha Long,humidity,8,91.4,98.2,93.1,54.21
22/04/2020,VN,Ha Long,humidity,7,85.4,96.5,90.1,157.29
09/05/2020,VN,Ha Long,humidity,8,81.7,96.5,86.1,296.91
24/09/2020,VN,Ha Long,humidity,8,77.4,98.2,93.2,473.09
19/10/2020,VN,Ha Long,humidity,8,71.3,90.7,76.7,318.83
09/01/2021,VN,Ha Long,humidity,8,66.5,88.4,81,836.49
05/02/2020,VN,Ha Long,humidity,8,100,100,100,0
27/06/2020,VN,Ha Long,humidity,24,77.6,91.1,89,220.55
08/08/2020,VN,Ha Long,humidity,8,78.4,97.1,91,433.7
10/08/2020,VN,Ha Long,humidity,8,79.1,93.8,88,284.46
30/08/2020,VN,Ha Long,humidity,7,75,97.1,85.9,840.62
30/09/2020,VN,Ha Long,humidity,8,71.7,98.8,90.5,1134.03
09/11/2020,VN,Ha Long,humidity,8,46.5,70.9,60.3,786.25
21/11/2020,VN,Ha Long,humidity,8,79.8,98.8,97,551.08
04/12/2020,VN,Ha Long,humidity,8,67.2,81.1,78.1,295.59
19/01/2020,VN,Ha Long,humidity,8,89.1,98.7,93.2,123.03
30/03/2020,VN,Ha Long,humidity,7,93,95.3,94.1,10.7
18/05/2020,VN,Ha Long,humidity,7,74.2,94.8,92.1,649.06
19/06/2020,VN,Ha Long,humidity,8,73.7,92.1,85.4,559.11
03/08/2020,VN,Ha Long,humidity,8,94.8,98.8,98.2,30.28
22/10/2020,VN,Ha Long,humidity,16,56.6,83.5,62.4,1262.62
23/10/2020,VN,Ha Long,humidity,16,49.8,75.4,58.1,751.57
10/11/2020,VN,Ha Long,humidity,8,55.7,77.2,65.3,486.19
16/04/2020,VN,Ha Long,humidity,8,85.4,98.2,92.3,178.21
24/05/2020,VN,Ha Long,humidity,8,74.9,93.2,88.4,509.5
25/06/2020,VN,Ha Long,humidity,24,76.3,91.1,89,301.69
18/09/2020,VN,Ha Long,humidity,7,70.8,98.2,85,1287.89
13/10/2020,VN,Ha Long,humidity,8,64,83.4,76.7,450.11
02/11/2020,VN,Ha Long,humidity,8,77.1,96.4,88.5,459.33
17/12/2020,VN,Ha Long,humidity,8,81.1,98.7,87.6,285.73
